,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
2533,81,2,to,0,0,_
2534,81,2,do,0,0,Intentionally_act
2535,81,2,...,0,0,_
2536,81,2,and,0,0,_
2537,82,0,try,0,0,Attempt
2538,82,0,to,0,0,_
2539,82,0,punish,0,0,Rewards_and_punishments
2540,82,0,you,0,0,_
2541,82,0,.,0,0,_
2542,82,1,Sort,0,0,_
2543,82,1,of,0,0,_
2544,82,1,like,0,0,Similarity
2545,82,1,temporary,0,0,_
2546,82,1,insanity,0,0,_
2547,82,1,.,0,0,_
2548,82,2,Kind,0,0,_
2549,82,2,of,0,0,_
2550,82,2,like,0,0,Similarity
2551,82,2,the,0,0,_
2552,82,2,heat,1,1,_
2553,82,2,of,0,0,_
2554,82,2,passion,0,0,_
2555,82,2,.,0,0,_
2556,82,3,Sort,0,0,_
2557,82,3,of,0,0,_
2558,82,3,like,0,0,Similarity
2559,82,3,a,0,0,_
2560,82,3,full,0,0,_
2561,82,3,moon,0,0,Calendric_unit
2562,82,3,.,0,0,_
2563,82,4,Our,0,0,_
2564,82,4,bodies,0,0,Body_parts
2565,82,4,are,0,0,_
2566,82,4,full,0,0,Abounding_with
2567,82,4,of,0,0,_
2568,83,0,.,0,0,_
2569,83,1,Man,0,0,People
2570,83,1,one,0,0,_
2571,83,1,is,0,0,_
2572,83,1,as,0,0,_
2573,83,1,low,1,0,Position_on_a_scale
2574,83,1,as,0,0,_
2575,83,1,I,0,0,_
2576,83,1,go,1,0,Motion
2577,83,1,.,0,0,_
2578,83,2,Whatever,0,0,_
2579,83,2,happened,0,0,Event
2580,83,2,happened,0,0,Event
2581,83,2,in,1,0,_
2582,83,2,the,0,0,_
2583,83,2,heat,1,1,_
2584,83,2,of,0,0,_
2585,83,2,passion,0,0,_
2586,83,2,.,0,0,_
2587,83,3,He,0,0,_
2588,83,3,says,0,0,Statement
2589,83,3,he,0,0,_
2590,83,3,loved,0,0,Experiencer_focus
2591,83,3,the,0,0,_
2592,83,3,woman,0,0,People
2593,83,3,.,0,0,_
2594,83,4,Then,0,0,_
2595,83,4,let,0,0,_
2596,83,4,him,0,0,_
2597,83,4,think,0,0,Cogitation
2598,83,4,about,1,0,_
2599,84,0,(,0,0,_
2600,84,0,Film-footage-of-Sa,0,0,_
2601,84,0,(,0,0,_
2602,84,0,Audience-applause,0,0,_
2603,84,0,),0,0,_
2604,84,0,RIVERA,0,0,_
2605,84,0,:,0,0,_
2606,84,0,Sally,0,0,_
2607,84,0,Kirkland,0,0,_
2608,84,0,in,1,0,Interior_profile_relation
2609,84,0,the,0,0,_
2610,84,0,new,0,0,Age
2611,84,0,film,0,0,Text
2612,84,0,",",0,0,_
2613,84,0,``,0,0,_
2614,84,0,In,1,0,_
2615,84,0,The,0,0,_
2616,84,0,Heat,1,1,_
2617,84,0,of,0,0,_
2618,84,0,Passion.,0,0,_
2619,84,0,``,0,0,_
2620,84,1,Whoa,0,0,_
2621,84,1,!,0,0,_
2622,84,2,That,0,0,_
2623,84,2,looks,0,0,Give_impression
2624,84,2,sort,0,0,_
2625,84,2,of,0,0,_
2626,84,2,like,0,0,Similarity
2627,84,2,the,0,0,_
2628,84,2,--,0,0,_
2629,84,2,thank,0,0,Judgment_direct_address
2630,84,2,you,0,0,_
2631,85,0,1/2,0,0,_
2632,85,0,Weeks.,0,0,Measure_duration
2633,85,0,``,0,0,_
2634,85,1,and,0,0,_
2635,85,1,I,0,0,_
2636,85,1,decided,0,0,Deciding
2637,85,1,to,0,0,_
2638,85,1,throw,1,1,Placing
2639,85,1,it,0,0,_
2640,85,1,all,0,0,_
2641,85,1,together,1,0,Cause_to_amalgamate
2642,85,1,``,0,0,_
2643,85,1,In,1,0,_
2644,85,1,The,0,0,_
2645,85,1,Heat,1,1,_
2646,85,1,of,0,0,_
2647,85,1,Passion.,0,0,_
2648,85,1,``,0,0,_
2649,85,2,And,0,0,_
2650,85,2,...,0,0,_
2651,85,2,RIVERA,0,0,_
2652,85,2,:,0,0,_
2653,85,2,So,0,0,_
2654,85,2,you,0,0,_
2655,85,2,really,0,0,_
2656,85,2,like,0,0,Experiencer_focus
2657,85,2,asparagus,0,0,_
2658,85,2,?,0,0,_
2659,85,3,That,0,0,_
2660,86,0,if,0,0,_
2661,86,0,a,0,0,_
2662,86,0,man,0,0,People
2663,86,0,kills,0,0,Killing
2664,86,0,another,0,0,Increment
2665,86,0,in,1,0,_
2666,86,0,battle,0,0,Hostile_encounter
2667,86,0,it,0,0,_
2668,86,0,'s,0,0,_
2669,86,0,called,0,0,Labeling
2670,86,0,heroic,0,0,_
2671,86,0,",",0,0,_
2672,86,0,yet,0,0,Concessive
2673,86,0,in,1,0,_
2674,86,0,the,0,0,_
2675,86,0,heat,1,1,_
2676,86,0,of,0,0,_
2677,86,0,passion,0,0,_
2678,86,0,it,0,0,_
2679,86,0,'s,0,0,_
2680,86,0,called,0,0,Referring_by_name
2681,86,0,murder,0,0,Killing
2682,86,0,?,0,0,_
2683,86,1,Hello,0,0,_
2684,86,1,!,0,0,_
2685,86,2,What,0,0,_
2686,86,2,do,0,0,_
2687,86,2,you,0,0,_
2688,86,2,think,0,0,Opinion
2689,86,2,you,0,0,_
2690,86,2,'re,0,0,_
2691,87,0,I,0,0,_
2692,87,0,did,0,0,_
2693,87,0,n't,0,0,_
2694,87,0,lie,0,0,Compliance
2695,87,0,.,0,0,_
2696,87,1,You,0,0,_
2697,87,1,tell,0,0,Telling
2698,87,1,people,0,0,People
2699,87,1,things,1,0,_
2700,87,1,",",0,0,_
2701,87,1,you,0,0,_
2702,87,1,know,0,0,Awareness
2703,87,1,",",0,0,_
2704,87,1,in,1,0,_
2705,87,1,the,0,0,_
2706,87,1,heat,1,1,_
2707,87,1,of,0,0,_
2708,87,1,passion,0,0,_
2709,87,1,.,0,0,_
2710,87,2,-,0,0,_
2711,87,2,Oh,0,0,_
2712,87,2,",",0,0,_
2713,87,2,then,0,0,_
2714,87,2,you,0,0,_
2715,87,2,did,0,0,_
2716,87,2,love,0,0,Experiencer_focus
2717,87,2,her,0,0,_
2718,87,2,.,0,0,_
2719,87,3,I,0,0,_
2720,87,3,did,0,0,_
2721,87,3,n't,0,0,_
2722,88,0,upset,0,0,Emotion_directed
2723,88,0,.,0,0,_
2724,88,1,Cute,0,0,Social_interaction_evaluation
2725,88,1,.,0,0,_
2726,88,2,The,0,0,_
2727,88,2,murder,0,0,Killing
2728,88,2,charge,1,0,Notification_of_charges
2729,88,2,is,0,0,_
2730,88,2,inflated,1,1,_
2731,88,2,.,0,0,_
2732,88,3,If,0,0,_
2733,88,3,she,0,0,_
2734,88,3,killed,0,0,Killing
2735,88,3,in,1,0,_
2736,88,3,the,0,0,_
2737,88,3,heat,1,1,_
2738,88,3,of,0,0,_
2739,88,3,passion,0,0,_
2740,88,3,and,0,0,_
2741,88,3,you,0,0,_
2742,88,3,can,0,0,Capability
2743,88,3,prove,0,0,Evidence
2744,88,3,it,0,0,_
2745,88,3,.,0,0,_
2746,88,4,Her,0,0,_
2747,88,4,husband,0,0,Personal_relationship
2748,88,4,was,0,0,_
2749,88,4,in,0,0,_
2750,88,4,bed,0,0,_
2751,88,4,with,0,0,Accompaniment
2752,88,4,another,0,0,Increment
2753,89,0,his,0,0,_
2754,89,0,voice,0,0,Make_noise
2755,89,0,dropped,1,0,Change_position_on_a_scale
2756,89,0,to,1,0,_
2757,89,0,a,0,0,_
2758,89,0,husky,0,0,_
2759,89,0,whisper,0,0,Make_noise
2760,89,0,",",0,0,_
2761,89,0,``,0,0,_
2762,89,0,your,0,0,_
2763,89,0,nights,0,0,Calendric_unit
2764,89,0,filled,1,0,Abounding_with
2765,89,0,with,1,0,_
2766,89,0,the,0,0,_
2767,89,0,sweet,1,0,Aesthetics
2768,89,0,heat,1,1,Ambient_temperature
2769,89,0,of,0,0,_
2770,89,0,passion.,0,0,_
2771,89,0,``,0,0,_
2772,89,1,His,0,0,_
2773,89,1,eyes,0,0,Body_parts
2774,89,1,were,0,0,_
2775,89,1,too,0,0,Sufficiency
2776,89,1,bold,1,1,_
2777,89,1,",",0,0,_
2778,89,1,his,0,0,_
2779,89,1,grin,0,0,Facial_expression
2780,89,1,too,0,0,_
2781,89,1,knowing,0,0,Awareness
2782,89,1,for,0,0,_
2783,90,0,",",0,0,_
2784,90,0,the,0,0,_
2785,90,0,Master,0,0,Subordinates_and_superiors
2786,90,0,qripped,0,0,Cause_harm
2787,90,0,him,0,0,_
2788,90,0,",",0,0,_
2789,90,0,pulling,0,0,Cause_motion
2790,90,0,him,0,0,_
2791,90,0,close,0,0,_
2792,90,0,.,0,0,_
2793,90,1,Embracing,1,1,Judgment
2794,90,1,him,0,0,_
2795,90,1,tightly,1,1,_
2796,90,1,as,0,0,_
2797,90,1,the,0,0,_
2798,90,1,spark,1,1,_
2799,90,1,of,0,0,_
2800,90,1,anger,0,0,Emotion_directed
2801,90,1,that,0,0,_
2802,90,1,'d,0,0,_
2803,90,1,been,0,0,_
2804,90,1,holding,1,0,Protecting
2805,90,1,him,0,0,_
2806,90,1,together,1,0,_
2807,90,1,drained,1,1,Fluidic_motion
2808,90,1,like,0,0,Similarity
2809,90,1,water,0,0,Substance
2810,90,1,through,0,0,_
2811,90,1,a,0,0,_
2812,90,1,sieve,0,0,_
2813,90,1,.,0,0,_
2814,91,0,She,0,0,_
2815,91,0,assuaged,0,0,Assistance
2816,91,0,him,0,0,_
2817,91,0,with,1,0,_
2818,91,0,shushing,0,0,Body_movement
2819,91,0,sounds,0,0,Sensation
2820,91,0,in,1,0,_
2821,91,0,her,0,0,_
2822,91,0,best,0,0,_
2823,91,0,attempt,0,0,Attempt
2824,91,0,to,0,0,_
2825,91,0,look,0,0,Give_impression
2826,91,0,demure,0,0,_
2827,91,0,.,0,0,_
2828,91,1,His,0,0,_
2829,91,1,spark,1,1,_
2830,91,1,of,0,0,_
2831,91,1,anger,0,0,Emotion_directed
2832,91,1,seemed,0,0,Give_impression
2833,91,1,to,0,0,_
2834,91,1,dissolve,1,1,_
2835,91,1,",",0,0,_
2836,91,1,and,0,0,_
2837,91,1,he,0,0,_
2838,91,1,smiled,0,0,Making_faces
2839,91,1,at,1,0,_
2840,91,1,her,0,0,_
2841,91,1,once,0,0,_
2842,91,1,more,0,0,_
2843,91,1,.,0,0,_
2844,91,2,#,0,0,_
2845,92,0,expression,1,1,Expressing_publicly
2846,92,0,and,0,0,_
2847,92,0,found,1,0,Becoming_aware
2848,92,0,only,0,0,_
2849,92,0,sincerity,0,0,_
2850,92,0,there,1,0,Existence
2851,92,0,.,0,0,_
2852,92,1,His,0,0,_
2853,92,1,eyes,0,0,Body_parts
2854,92,1,and,0,0,_
2855,92,1,face,0,0,Body_parts
2856,92,1,did,0,0,_
2857,92,1,n't,0,0,_
2858,92,1,hold,1,0,Containing
2859,92,1,one,0,0,Cardinal_numbers
2860,92,1,spark,1,1,_
2861,92,1,of,0,0,_
2862,92,1,anger,0,0,Emotion_directed
2863,92,1,.,0,0,_
2864,92,2,She,0,0,_
2865,92,2,had,0,0,_
2866,92,2,n't,0,0,_
2867,92,2,expected,0,0,Expectation
2868,92,2,that,1,0,_
2869,92,2,.,0,0,_
2870,92,3,Even,0,0,_
2871,92,3,the,0,0,_
2872,92,3,smallest,0,0,Size
2873,92,3,things,0,0,_
2874,92,3,used,0,0,Using
2875,92,3,to,0,0,_
2876,93,0,while,0,0,_
2877,93,0,I,0,0,_
2878,93,0,understand,0,0,Grasp
2879,93,0,the,0,0,_
2880,93,0,reason,0,0,Causation
2881,93,0,for,0,0,_
2882,93,0,his,0,0,_
2883,93,0,silence,0,0,_
2884,93,0,",",0,0,_
2885,93,0,I,0,0,_
2886,93,0,ca,0,0,_
2887,93,0,n't,0,0,_
2888,93,0,quell,1,1,Activity_stop
2889,93,0,the,0,0,_
2890,93,0,selfish,0,0,_
2891,93,0,spark,1,1,_
2892,93,0,of,0,0,_
2893,93,0,anger,0,0,Emotion_directed
2894,93,0,.,0,0,_
2895,93,1,Because,0,0,Causation
2896,93,1,at,1,0,Locative_relation
2897,93,1,the,0,0,_
2898,93,1,core,1,1,Part_inner_outer
2899,93,1,of,0,0,_
2900,93,1,it,0,0,_
2901,93,1,all,0,0,_
2902,93,1,",",0,0,_
2903,93,1,it,0,0,_
2904,93,1,'s,0,0,_
2905,93,1,not,0,0,_
2906,93,1,just,0,0,_
2907,94,0,oppose,0,0,Taking_sides
2908,94,0,them,0,0,_
2909,94,0,.,0,0,_
2910,94,1,Kevin,0,0,_
2911,94,1,Baker,0,0,_
2912,94,1,at,0,0,Locative_relation
2913,94,1,Harper,0,0,_
2914,94,1,'s,0,0,_
2915,94,1,:,0,0,_
2916,94,1,#,0,0,_
2917,94,1,He,0,0,_
2918,94,1,did,0,0,_
2919,94,1,n't,0,0,_
2920,94,1,show,1,0,_
2921,94,1,a,0,0,_
2922,94,1,spark,1,1,_
2923,94,1,of,0,0,_
2924,94,1,anger,0,0,Emotion_directed
2925,94,1,",",0,0,_
2926,94,1,even,0,0,_
2927,94,1,when,0,0,Temporal_collocation
2928,94,1,Romney,0,0,_
2929,94,1,slyly,1,1,_
2930,94,1,found,1,0,Coming_up_with
2931,94,1,a,0,0,_
2932,94,1,way,1,0,Means
2933,94,1,to,0,0,_
2934,94,1,call,0,0,Referring_by_name
2935,94,1,him,0,0,_
2936,94,1,a,0,0,_
2937,94,1,boy,0,0,People_by_age
2938,95,0,Tell,0,0,Telling
2939,95,0,him,0,0,_
2940,95,0,hello,0,0,_
2941,95,0,for,0,0,_
2942,95,0,me.,0,0,_
2943,95,0,``,0,0,_
2944,95,1,#,0,0,_
2945,95,1,``,0,0,_
2946,95,1,He,0,0,_
2947,95,1,knows.,0,0,Awareness
2948,95,1,``,0,0,_
2949,95,2,#,0,0,_
2950,95,2,A,0,0,_
2951,95,2,spark,1,1,_
2952,95,2,of,0,0,_
2953,95,2,anger.,0,0,Emotion_directed
2954,95,2,``,0,0,_
2955,95,3,I,0,0,_
2956,95,3,know,0,0,Awareness
2957,95,3,.,0,0,_
2958,95,4,I,0,0,_
2959,95,4,'ve,0,0,_
2960,95,4,always,0,0,Frequency
2961,95,4,known,0,0,Awareness
2962,95,4,that.,1,0,_
2963,95,4,``,0,0,_
2964,95,5,#,0,0,_
2965,96,0,",",0,0,_
2966,96,0,vision,0,0,_
2967,96,0,",",0,0,_
2968,96,0,principle,0,0,_
2969,96,0,",",0,0,_
2970,96,0,or,0,0,_
2971,96,0,even,0,0,_
2972,96,0,basic,0,0,_
2973,96,0,coherence,0,0,_
2974,96,0,.,0,0,_
2975,96,1,He,0,0,_
2976,96,1,did,0,0,_
2977,96,1,n't,0,0,_
2978,96,1,show,1,0,Evidence
2979,96,1,a,0,0,_
2980,96,1,spark,1,1,_
2981,96,1,of,0,0,_
2982,96,1,anger,0,0,Emotion_directed
2983,96,1,",",0,0,_
2984,96,1,even,0,0,_
2985,96,1,when,0,0,Temporal_collocation
2986,96,1,Romney,0,0,_
2987,96,1,slyly,1,1,_
2988,96,1,found,1,0,Coming_up_with
2989,96,1,a,0,0,_
2990,96,1,way,1,0,Means
2991,96,1,to,0,0,_
2992,96,1,call,0,0,Referring_by_name
2993,96,1,him,0,0,_
2994,96,1,a,0,0,_
2995,96,1,boy,0,0,People_by_age
2996,97,0,advertising,0,0,_
2997,97,0,space,0,0,_
2998,97,0,.,0,0,_
2999,97,1,On,1,0,_
3000,97,1,intentionalism,0,0,_
3001,97,1,and,0,0,_
3002,97,1,``,0,0,_
3003,97,1,boys,0,0,People_by_age
3004,97,1,``,0,0,_
3005,97,1,#,0,0,_
3006,97,1,Obamadid,0,0,_
3007,97,1,n't,0,0,_
3008,97,1,show,1,0,Evidence
3009,97,1,a,0,0,_
3010,97,1,spark,1,1,_
3011,97,1,of,0,0,_
3012,97,1,anger,0,0,Emotion_directed
3013,97,1,",",0,0,_
3014,97,1,even,0,0,_
3015,97,1,when,0,0,Temporal_collocation
3016,97,1,Romney,0,0,_
3017,97,1,slyly,1,1,_
3018,97,1,found,1,0,Coming_up_with
3019,97,1,a,0,0,_
3020,97,1,way,1,0,Means
3021,97,1,to,0,0,_
3022,97,1,call,0,0,Referring_by_name
3023,97,1,him,0,0,_
3024,97,1,a,0,0,_
3025,97,1,boy,0,0,People_by_age
3026,98,0,It,0,0,_
3027,98,0,'s,0,0,_
3028,98,0,old,0,0,Age
3029,98,0,",",0,0,_
3030,98,0,it,0,0,_
3031,98,0,'s,0,0,_
3032,98,0,creased.,0,0,_
3033,98,0,``,0,0,_
3034,98,1,Her,0,0,_
3035,98,1,tone,0,0,_
3036,98,1,changed,1,0,Undergo_change
3037,98,1,as,0,0,_
3038,98,1,the,0,0,_
3039,98,1,feeble,1,1,_
3040,98,1,spark,1,1,_
3041,98,1,of,0,0,_
3042,98,1,anger,0,0,Emotion_directed
3043,98,1,in,1,0,Interior_profile_relation
3044,98,1,her,0,0,_
3045,98,1,dimmed.,1,1,Change_position_on_a_scale
3046,98,1,``,0,0,_
3047,98,2,I,0,0,_
3048,98,2,'ve,0,0,_
3049,98,2,lived,0,0,Residence
3050,98,2,a,0,0,_
3051,98,2,long,1,0,Duration_description
3052,98,2,life,0,0,_
3053,98,2,;,0,0,_
3054,98,2,I,0,0,_
3055,99,0,teasing,1,1,_
3056,99,0,expression,0,0,Making_faces
3057,99,0,was,0,0,_
3058,99,0,instantly,0,0,_
3059,99,0,replaced,1,0,Take_place_of
3060,99,0,by,0,0,_
3061,99,0,alarm,0,0,_
3062,99,0,.,0,0,_
3063,99,1,Then,0,0,_
3064,99,1,",",0,0,_
3065,99,1,for,0,0,_
3066,99,1,a,0,0,_
3067,99,1,millisecond,0,0,Measure_duration
3068,99,1,",",0,0,_
3069,99,1,a,0,0,_
3070,99,1,spark,1,1,_
3071,99,1,of,0,0,_
3072,99,1,anger,0,0,Emotion_directed
3073,99,1,animated,1,1,_
3074,99,1,the,0,0,_
3075,99,1,way,1,0,Manner
3076,99,1,he,0,0,_
3077,99,1,flicked,0,0,Cause_motion
3078,99,1,the,0,0,_
3079,99,1,ice,0,0,Substance
3080,99,1,from,0,0,_
3081,99,1,his,0,0,_
3082,99,1,mustache,0,0,Body_parts
3083,99,1,and,0,0,_
3084,99,1,threw,0,0,Cause_motion
3085,99,1,down,0,0,_
3086,100,0,about,1,0,_
3087,100,0,the,0,0,_
3088,100,0,one,0,0,Cardinal_numbers
3089,100,0,thing,1,0,_
3090,100,0,they,0,0,_
3091,100,0,struggled,1,1,Hostile_encounter
3092,100,0,every,0,0,Frequency
3093,100,0,day,0,0,Calendric_unit
3094,100,0,to,0,0,_
3095,100,0,get,1,0,Transition_to_state
3096,100,0,past,1,0,_
3097,100,0,?,0,0,_
3098,100,1,She,0,0,_
3099,100,1,felt,1,0,Perception_experience
3100,100,1,a,0,0,_
3101,100,1,spark,1,1,_
3102,100,1,of,0,0,_
3103,100,1,anger,0,0,Emotion_directed
3104,100,1,at,1,0,_
3105,100,1,his,0,0,_
3106,100,1,indifference.,0,0,Experiencer_focus
3107,100,1,``,0,0,_
3108,100,2,Which,0,0,_
3109,100,2,is,0,0,_
3110,100,2,all,0,0,_
3111,100,2,you,0,0,_
3112,100,2,'ve,0,0,_
3113,100,2,ever,0,0,_
3114,100,2,done,0,0,Intentionally_act
3115,100,2,.,0,0,_
3116,101,0,that,1,0,_
3117,101,0,did,0,0,_
3118,101,0,n't,0,0,_
3119,101,0,feel,1,0,Feeling
3120,101,0,right,0,0,Correctness
3121,101,0,to,1,0,_
3122,101,0,Betsy,0,0,_
3123,101,0,.,0,0,_
3124,101,1,Neither,0,0,_
3125,101,1,did,0,0,_
3126,101,1,Papa,0,0,_
3127,101,1,being,0,0,_
3128,101,1,sick,0,0,Medical_conditions
3129,101,1,.,0,0,_
3130,101,2,A,0,0,_
3131,101,2,spark,1,1,_
3132,101,2,of,0,0,_
3133,101,2,anger,0,0,Emotion_directed
3134,101,2,ignited,1,1,Cause_to_start
3135,101,2,a,0,0,_
3136,101,2,flare,1,1,_
3137,101,2,of,0,0,_
3138,101,2,determination,0,0,_
3139,101,2,in,1,0,_
3140,101,2,her,0,0,_
3141,101,2,heart,1,0,_
3142,101,2,as,0,0,_
3143,101,2,she,0,0,_
3144,101,2,moved,0,0,Motion
3145,101,2,away,0,0,_
3146,101,2,from,0,0,_
3147,102,0,the,0,0,_
3148,102,0,ceiling,0,0,Architectural_part
3149,102,0,",",0,0,_
3150,102,0,so,0,0,Causation
3151,102,0,there,0,0,Existence
3152,102,0,'s,0,0,Existence
3153,102,0,not,0,0,Negation
3154,102,0,much,0,0,Proportional_quantity
3155,102,0,time.,0,0,_
3156,102,0,``,0,0,_
3157,102,1,She,0,0,_
3158,102,1,tamped,1,1,Cause_change_of_position_on_a_scale
3159,102,1,down,1,0,Cause_change_of_position_on_a_scale
3160,102,1,the,0,0,_
3161,102,1,spark,1,1,_
3162,102,1,of,0,0,_
3163,102,1,anger,0,0,Emotion_directed
3164,102,1,that,0,0,_
3165,102,1,flared,1,1,Setting_fire
3166,102,1,in,1,0,_
3167,102,1,her,0,0,_
3168,102,1,at,1,0,_
3169,102,1,his,0,0,_
3170,102,1,offhand,0,0,_
3171,102,1,attitude,1,1,_
3172,102,1,.,0,0,_
3173,102,2,Except,0,0,_
3174,102,2,for,0,0,_
3175,102,2,his,0,0,_
3176,102,2,height,0,0,Dimension
3177,103,0,.,0,0,_
3178,103,1,His,0,0,_
3179,103,1,whole,1,0,_
3180,103,1,demeanor,0,0,_
3181,103,1,seemed,0,0,Give_impression
3182,103,1,to,0,0,_
3183,103,1,say,1,0,Statement
3184,103,1,",",0,0,_
3185,103,1,I,0,0,_
3186,103,1,was,0,0,_
3187,103,1,expecting,0,0,Expectation
3188,103,1,someone,0,0,_
3189,103,1,else,0,0,Increment
3190,103,1,.,0,0,_
3191,103,2,A,0,0,_
3192,103,2,spark,1,1,_
3193,103,2,of,0,0,_
3194,103,2,anger,0,0,Emotion_directed
3195,103,2,kindled,1,1,_
3196,103,2,from,1,0,_
3197,103,2,dashed,1,1,_
3198,103,2,hopes,0,0,Desiring
3199,103,2,turned,1,0,Cause_change
3200,103,2,his,0,0,_
3201,103,2,eyes,0,0,Body_parts
3202,103,2,a,0,0,_
3203,103,2,dangerous,1,1,Risky_situation
3204,103,2,scarlet,0,0,Color
3205,103,2,.,0,0,_
3206,103,3,How,0,0,_
3207,103,3,dare,0,0,_
3208,104,0,``,0,0,_
3209,104,0,I,0,0,_
3210,104,0,'ve,0,0,_
3211,104,0,decided,0,0,Deciding
3212,104,0,to,0,0,_
3213,104,0,go,0,0,Motion
3214,104,0,home,0,0,Foreign_or_domestic_country
3215,104,0,",",0,0,_
3216,104,0,``,0,0,_
3217,104,0,she,0,0,_
3218,104,0,said,0,0,Statement
3219,104,0,.,0,0,_
3220,104,1,Harry,0,0,_
3221,104,1,felt,0,0,Perception_experience
3222,104,1,a,0,0,_
3223,104,1,spark,1,1,_
3224,104,1,of,0,0,_
3225,104,1,anger.,0,0,Emotion_directed
3226,104,1,``,0,0,_
3227,104,2,Why,0,0,_
3228,104,2,?,0,0,_
3229,104,2,``,0,0,_
3230,104,3,he,0,0,_
3231,104,3,asked.,0,0,Questioning
3232,104,3,``,0,0,_
3233,104,4,Because,0,0,Causation
3234,104,4,you,0,0,_
3235,104,4,drank,0,0,Ingestion
3236,104,4,?,0,0,_
3237,105,0,me,0,0,_
3238,105,0,to,0,0,_
3239,105,0,make,0,0,Intentionally_create
3240,105,0,her,0,0,_
3241,105,0,a,0,0,_
3242,105,0,cup,0,0,Containers
3243,105,0,of,0,0,_
3244,105,0,coffee,0,0,Food
3245,105,0,.,0,0,_
3246,105,1,I,0,0,_
3247,105,1,swivel,0,0,Moving_in_place
3248,105,1,around,0,0,_
3249,105,1,",",0,0,_
3250,105,1,and,0,0,_
3251,105,1,a,0,0,_
3252,105,1,spark,1,1,_
3253,105,1,of,0,0,_
3254,105,1,anger,0,0,Emotion_directed
3255,105,1,flicks,1,1,Moving_in_place
3256,105,1,through,0,0,_
3257,105,1,my,0,0,_
3258,105,1,eyes,0,0,Body_parts
3259,105,1,.,0,0,_
3260,105,2,The,0,0,_
3261,105,2,guilt,0,0,Experiencer_focus
3262,105,2,quickly,1,0,Taking_time
3263,105,2,replaces,1,0,Take_place_of
3264,105,2,it,0,0,_
3265,105,2,.,0,0,_
3266,105,3,How,0,0,_
3267,105,3,can,0,0,_
3268,106,0,?,0,0,_
3269,106,1,I,0,0,_
3270,106,1,play,0,0,Performers_and_roles
3271,106,1,the,0,0,_
3272,106,1,little,1,0,_
3273,106,1,trick,1,1,_
3274,106,1,.,0,0,_
3275,106,2,I,0,0,_
3276,106,2,see,0,0,Perception_experience
3277,106,2,what,0,0,_
3278,106,2,he,0,0,_
3279,106,2,do.,0,0,Intentionally_act
3280,106,2,``,0,0,_
3281,106,3,Smouldering,1,1,_
3282,106,3,sparks,1,1,_
3283,106,3,of,0,0,_
3284,106,3,anger,0,0,Emotion_directed
3285,106,3,flared,1,1,Catching_fire
3286,106,3,through,1,0,_
3287,106,3,Morgan,0,0,_
3288,106,3,'s,0,0,_
3289,106,3,senses.,0,0,_
3290,106,3,``,0,0,_
3291,106,4,You,0,0,_
3292,106,4,done,0,0,_
3293,106,4,got,0,0,_
3294,106,4,Nat,0,0,_
3295,106,4,Sullard,0,0,_
3296,106,4,kilt,0,0,_
3297,107,0,savored,0,0,Experiencer_focus
3298,107,0,sip,0,0,Ingestion
3299,107,0,of,0,0,_
3300,107,0,brandy,0,0,Food
3301,107,0,.,0,0,_
3302,107,1,#,0,0,_
3303,107,1,Morton,0,0,_
3304,107,1,'s,0,0,_
3305,107,1,``,0,0,_
3306,107,1,set-the-record-straight,1,0,_
3307,107,1,``,0,0,_
3308,107,1,narrative,0,0,_
3309,107,1,bleeds,1,1,_
3310,107,1,out,1,0,_
3311,107,1,in,1,0,_
3312,107,1,sparks,1,1,_
3313,107,1,of,0,0,_
3314,107,1,anger,0,0,Emotion_directed
3315,107,1,offset,1,1,_
3316,107,1,by,0,0,_
3317,107,1,flashes,1,1,_
3318,107,1,of,0,0,_
3319,107,1,humor,0,0,_
3320,107,1,.,0,0,_
3321,107,2,#,0,0,_
3322,107,2,The,0,0,_
3323,107,2,actor,0,0,People_by_vocation
3324,107,2,brings,1,0,Bringing
3325,107,2,Morton,0,0,_
3326,107,2,to,1,0,_
3327,107,2,vibrant,1,1,_
3328,108,0,for,0,0,Measure_duration
3329,108,0,awhile,0,0,Measure_duration
3330,108,0,",",0,0,_
3331,108,0,saying,0,0,Statement
3332,108,0,it,0,0,_
3333,108,0,looked,0,0,Give_impression
3334,108,0,like,0,0,_
3335,108,0,pink,0,0,_
3336,108,0,food,0,0,_
3337,108,0,coloring,0,0,_
3338,108,0,.,0,0,_
3339,108,1,But,0,0,Concessive
3340,108,1,then,0,0,Temporal_collocation
3341,108,1,even,0,0,_
3342,108,1,the,0,0,_
3343,108,1,spark,1,1,_
3344,108,1,of,0,0,_
3345,108,1,anger,0,0,Emotion_directed
3346,108,1,was,0,0,_
3347,108,1,gone,1,0,_
3348,108,1,in,1,0,Interior_profile_relation
3349,108,1,Winnie,0,0,_
3350,108,1,.,0,0,_
3351,108,2,#,0,0,_
3352,108,2,Sheridan,0,0,_
3353,108,2,stirs,0,0,Cause_motion
3354,108,2,a,0,0,_
3355,108,2,spoonful,0,0,_
3356,108,2,of,0,0,_
3357,108,2,sugar,0,0,Substance
3358,108,2,into,0,0,_
3359,109,0,not,0,0,Negation
3360,109,0,everyone,0,0,_
3361,109,0,matures,0,0,Being_born
3362,109,0,automatically.,0,0,_
3363,109,0,``,0,0,_
3364,109,1,``,0,0,_
