,source,target,index,year,genre,source.1,text,clean_text
292,smolder,passion,1,2014,FIC,NewEnglandRev,"buried in these tombs who had been beautiful and charming, who had loved and smoldered with passion at night, surrendering to caresses. What a poor joke Mother Nature","buried in these tombs who had been beautiful and charming, who had loved and smoldered with passion at night, surrendering to caresses. What a poor joke Mother Nature"
293,smolder,pleasure,1,1990,FIC,Bk:MigrantSouls,"God's children, Mom, "" Rudy replied, his deeply set dark eyes smoldering with pleasure. "" It's just that we were wondering if God could be","God's children, Mom, "" Rudy replied, his deeply set dark eyes smoldering with pleasure. "" It's just that we were wondering if God could be"
294,smolder,rage,1,2000,MAG,GoodHousekeeping,"he was, he was never a fool. "" Ferguson stood center stage, smoldering with rage. "" Let's try it again- "" said Larry. Ferguson walked","he was, he was never a fool. "" Ferguson stood center stage, smoldering with rage. "" Let's try it again- "" said Larry. Ferguson walked"
295,smolder,yearn,1,1995,NEWS,Atlanta,emotional resonance. # Horner is a master at conveying atmosphere. His romantic episodes smolder with yearning and bittersweet ecstasy. The battle scenes resound with insistent drums (some,emotional resonance. # Horner is a master at conveying atmosphere. His romantic episodes smolder with yearning and bittersweet ecstasy. The battle scenes resound with insistent drums (some
296,firestorm,passion,1,2012,WEB,ratical.org,"made by folks in white frocks, and the ideas that shape them come in firestorms of passion as often as by the patient sifting of ethnographic evidence. Whether their","made by folks in white frocks, and the ideas that shape them come in firestorms of passion as often as by the patient sifting of ethnographic evidence. Whether their"
297,firestorm,rage,1,2018,MOV,The Favourite,will win. It's the landholders' tax. You have no idea the firestorm of rage you have set loose in the countryside. Really? Are they angry,will win. It's the landholders' tax. You have no idea the firestorm of rage you have set loose in the countryside. Really? Are they angry
298,firestorm,passion,1,1997,FIC,BilingualRev,me and we sin. We boil together in our own fire without forgetting the firewood of passion that days or weeks away from each other gathered inside us as we,me and we sin. We boil together in our own fire without forgetting the firewood of passion that days or weeks away from each other gathered inside us as we
299,flame,furious,1,2017,MAG,RollingStone.com,"now he sells two or three a month. "" At first, she got flamed by furious millers. Then, to her shock, a few quietly reached out","now he sells two or three a month. "" At first, she got flamed by furious millers. Then, to her shock, a few quietly reached out"
300,flame,fury,1,2012,WEB,...mongoose.populli.net,"you than a drunk driver. "" The anger in Jim's gut grew, flaming into fury. That somebody would try to hurt Blair engaged all his protective instincts","you than a drunk driver. "" The anger in Jim's gut grew, flaming into fury. That somebody would try to hurt Blair engaged all his protective instincts"
301,flame,passion,1,2012,WEB,ninasimone.com,"took note of the fire burning in my belly, and they individually fanned the flame into passion, by introducing me to great Black women artists who presented their artistry","took note of the fire burning in my belly, and they individually fanned the flame into passion, by introducing me to great Black women artists who presented their artistry"
302,flame,outrage,1,2012,BLOG,teriobrien.com,"3211612 Post navigation # When they weren't trying to stoke the flames of outrage over Rep. Todd Akin's unfortunate remarks about "" legitimate rape, ""","3211612 Post navigation # When they weren't trying to stoke the flames of outrage over Rep. Todd Akin's unfortunate remarks about "" legitimate rape, """
303,flame,jealousy,1,2012,WEB,bible.cc,"by the rejection of his sacrifice, and conferred on his younger brother-hence the secret flame of jealousy, which kindled into a settled hatred and fell revenge. # 4:1-7","by the rejection of his sacrifice, and conferred on his younger brother-hence the secret flame of jealousy, which kindled into a settled hatred and fell revenge. # 4:1-7"
304,burn,lust,1,2007,FIC,FantasySciFi,"be warded same: With ring of purifying flame And only breeched by heart that burns With lustier light. Such bravery earns: Golden loot, storied song, Betrothal","be warded same: With ring of purifying flame And only breeched by heart that burns With lustier light. Such bravery earns: Golden loot, storied song, Betrothal"
305,burn,outrage,1,2005,FIC,Analog,"that trick had helped people see that beating horses was bad; privileged white children burned with outrage at Native Son; prudes wept over prostitutes when they heard "" Elle","that trick had helped people see that beating horses was bad; privileged white children burned with outrage at Native Son; prudes wept over prostitutes when they heard "" Elle"
